"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"隱形的翅膀","張韶涵","DFvrgS7tMdo","潘朵拉, Pandora, 2006, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 張韶涵風格, Angela Chang Style, 流行抒情, Pop Ballad, 清澈嗓音, Clean Vocals, 高音域, High Pitch, 鋼琴伴奏, Piano, 弦樂編制, Strings, 激勵人心, Inspirational, 療癒, Healing, 經典, Classic, 勵志歌單, Motivational, 成長, Growth, 每一次都在徘徊孤單中堅強, 我終於看到所有夢想都開花","2006.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad","inspirational, healing","","piano, strings","high_notes","1.0","0.38","0.8","0.6","mandopop, pop_ballad, ballad, inspirational, healing, piano, strings, high_notes, 2000s, 中文歌, 潘朵拉, Pandora, 2000年代, Taiwan, 華語流行, 張韶涵風格","每一次都在徘徊孤單中堅強 / 我終於看到所有夢想都開花","known_catalog_match"
"踏山河","是七叔呢","SjWMUhn1yxo","踏山河, Ta Shan He, 2021, 2020年代, 2020s, China, 華語流行, Mandopop, 古風流行, Chinese Style Pop, 國風音樂, Traditional Chinese Elements, 宏大敘事, Epic Narrative, 實力唱腔, Powerful Vocals, 民族樂器, Traditional Instruments, 鼓點節奏, Percussion, 電子混音, Electronic Fusion, 勵志, Inspirational, 影視原聲, Soundtrack, 壯闊, Grand, 慷慨激昂, Passionate, 英雄氣概, Heroic, 萬里江山橫亙我胸膛, 踏山河踏破了千載荒涼","2021.0","2020s","zh","China","mandopop, electronic","inspirational","soundtrack","drums, synth","","0.2","0.45","0.7","0.35","mandopop, electronic, inspirational, soundtrack, drums, synth, 2020s, 中文歌, 踏山河, Ta Shan He, 2020年代, China, 華語流行, 古風流行, Chinese Style Pop, 國風音樂","萬里江山橫亙我胸膛 / 踏山河踏破了千載荒涼","known_catalog_match"
"錯位時空","艾辰","MnaHdpaeqb4","錯位時空, Time-Space Misalignment, 2021, 2020年代, 2020s, 中國, 華語流行, Mandopop, 流行抒情, Pop Ballad, 流行搖滾, Pop Rock, 磁性嗓音, Magnetic Vocals, 情感演繹, Emotional Delivery, 鋼琴伴奏, Piano, 鼓組節奏, Drums, 合成器, Synth, 浪漫氛圍, Romantic, 療癒, Healing, 懷舊, Nostalgic, 約會, Dating, 經典, Classic, 我吹過你吹過的晚風, 我吹過你吹過的晚風那是否看過同樣雨景","2021.0","2020s","zh","China","mandopop, pop_ballad, ballad, rock","emotional, romantic, healing, nostalgic","dating","piano, drums, synth","husky_vocal","1.0","0.55","0.78","0.35","mandopop, pop_ballad, ballad, rock, emotional, romantic, healing, nostalgic, dating, piano, drums, synth, husky_vocal, 2020s, 中文歌, 錯位時空, Time-Space Misalignment, 2020年代","我吹過你吹過的晚風 / 我吹過你吹過的晚風那是否看過同樣雨景","known_catalog_match"
"Fate","i-dle","KEAqNZ6Co5k","2, 2, 2024, 2020年代, 2020s, South Korea, K-pop, Dance-pop, Synth-pop, Alternative Rock, 獨立流行, Indie Pop, 敘事性唱腔, Narrative Vocals, 搖滾編制, Rock Arrangement, 電吉他, Electric Guitar, 貝斯線, Bassline, 節奏感, Rhythmic, 舞台演出, Stage Performance, 浪漫, Romantic, 情感共鳴, Emotional Resonance, 命運感, Fate, 青春敘事, Youth Narrative, 歌詞意境, Lyricism, 總覺得心癢癢, 在這命運般的重逢瞬間","2024.0","2020s","ko","Korea","kpop, rock","romantic, emotional","","synth, guitar","","0.35","0.7","0.45","0.35","kpop, rock, romantic, emotional, synth, guitar, 2020s, 韓文歌, 2020年代, South Korea, K-pop, Dance-pop, Synth-pop, Alternative Rock, 獨立流行, Indie Pop, 敘事性唱腔","總覺得心癢癢 / 在這命運般的重逢瞬間","known_catalog_match"
"青花瓷","周杰倫","X64RKJlR1hA","我很忙, On the Run, 2007, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 周氏情歌, Jay Chou Style, 中國風, China Wind, 流行抒情, Pop Ballad, 氣聲唱法, Airy Vocals, 敘事性唱腔, Narrative Vocals, 鋼琴伴奏, Piano, 弦樂, Strings, 古箏, Guzheng, 浪漫氛圍, Romantic, 婚禮, Wedding, 約會, Dating, 咖啡廳, Cafe, 療癒, Healing, 經典, Classic, 素胚勾勒出青花筆鋒濃轉淡, 天青色等煙雨而我在等你","2007.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad","romantic, healing","wedding, dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, romantic, healing, wedding, dating, cafe, piano, strings, 2000s, 中文歌, 我很忙, On the Run, 2000年代, Taiwan, 華語流行","素胚勾勒出青花筆鋒濃轉淡 / 天青色等煙雨而我在等你","known_catalog_match"
"痴心絕對","李聖傑","jdTuTdUbSok","痴心絕對, Devotion, 2002, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 李聖傑式情歌, Sam Lee Style, 流行抒情, Pop Ballad, 鋼琴伴奏, Piano, 弦樂編制, Strings, 悲傷敘事, Melancholic, 戲劇性張力, Dramatic, 經典情歌, Classic, 卡拉OK熱門, Karaoke, 療癒, Healing, 失戀, Heartbreak, 苦情, Bitter, 深情, Soulful, 情感爆發, Powerful Vocals, 為了愛夢一生, 明知道讓你離開他的世界不可能會我總是在為你等待","2002.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad","sad, healing, heartbreak, emotional","karaoke","piano, strings","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, sad, healing, heartbreak, emotional, karaoke, piano, strings, 2000s, 中文歌, 痴心絕對, Devotion, 2000年代, Taiwan, 華語流行","李聖傑式情歌 / 卡拉OK熱門","known_catalog_match"
"跳樓機","LBI利比","XUWwk956Ke8","跳樓機, Jumping Machine, 2023, 2020年代, 2020s, 中國大陸, 華語流行, Mandopop, 流行電子, Electropop, 現代流行, Contemporary Pop, 甜美嗓音, Sweet Vocals, 明亮音色, Bright Tone, 合成器音效, Synthesizer, 節奏律動, Groove, 數位製作, Digital Production, 浪漫氛圍, Romantic, 活力動感, Energetic, 派對精選, Party, 約會, Dating, 潮流音樂, Trending, 節奏感, Rhythmic, 歌詞精選, 總是在失重與離心力之間搖擺, 你的愛就像是跳樓機一樣的刺激","2023.0","2020s","zh","China","mandopop, electronic, contemporary_pop","romantic","party, dating","synth","bright_vocal","0.35","0.7","0.78","0.35","mandopop, electronic, contemporary_pop, romantic, party, dating, synth, bright_vocal, 2020s, 中文歌, 跳樓機, Jumping Machine, 2020年代, 中國大陸, 華語流行, 流行電子","總是在失重與離心力之間搖擺 / 你的愛就像是跳樓機一樣的刺激","known_catalog_match"
"暖暖","梁靜茹","V_BfEpRpf30","崇拜,崇拜,2007,2000年代,2000s,台灣,Taiwan,華語流行,Mandopop,梁式情歌,Fish Leong Style,流行抒情,Pop Ballad,清澈嗓音,Clean Vocals,甜美聲線,Sweet Vocals,鋼琴伴奏,Piano,原聲吉他,Acoustic Guitar,浪漫氛圍,Romantic,甜蜜,Sweet,婚禮,Wedding,約會,Dating,咖啡廳,Cafe,療癒,Healing,經典,Classic,都可以隨便的你寫的日記,我想說其實你很好你自己卻不知道","2007.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad","romantic, sweet, healing","wedding, dating, cafe","piano, guitar","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, romantic, sweet, healing, wedding, dating, cafe, piano, guitar, 2000s, 中文歌, 崇拜, 2000年代, 台灣","都可以隨便的你寫的日記 / 我想說其實你很好你自己卻不知道","known_catalog_match"
"勇氣","梁靜茹","_hgxWv-I0Pg","勇氣, Courage, 2000, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 情歌天后, Fish Leong Style, 流行抒情, Pop Ballad, 清澈嗓音, Clean Vocals, 情感渲染, Emotional Vocals, 鋼琴伴奏, Piano, 弦樂編制, Strings, 浪漫氛圍, Romantic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 療癒系, Healing, 經典, Classic, 終於做了這個決定別人怎麼說我不理, 愛真的需要勇氣來面對流言蜚語","2000.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad","emotional, romantic, healing","wedding, dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, romantic, healing, wedding, dating, cafe, piano, strings, 2000s, 中文歌, 勇氣, Courage, 2000年代, Taiwan","終於做了這個決定別人怎麼說我不理 / 愛真的需要勇氣來面對流言蜚語","known_catalog_match"
"失眠飛行","沈以誠, 薛明媛","6nwD2263zeE","失眠飛行, Insomnia Flight, 2018, 2010年代, 2010s, 中國, 華語流行, Mandopop, 流行抒情, Pop Ballad, 節奏藍調, R&B, 清澈嗓音, Clean Vocals, 氣聲唱法, Airy Vocals, 電子合成器, Synthesizer, 鼓組節奏, Drum Groove, 浪漫氛圍, Romantic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 療癒系, Healing, 經典, Classic, 我想我已經習慣了失眠, 像一架失眠飛行","2018.0","2010s","zh","China","mandopop, pop_ballad, ballad, rnb, electronic","romantic, healing","wedding, dating, cafe","synth, drums","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, rnb, electronic, romantic, healing, wedding, dating, cafe, synth, drums, 2010s, 中文歌, 失眠飛行, Insomnia Flight, 2010年代","我想我已經習慣了失眠 / 像一架失眠飛行","known_catalog_match"
"訣愛","詹雯婷","PW_9zrNI_vc","訣愛, Jue Ai, 2022, 2020年代, 2020s, Taiwan, 華語流行, Mandopop, 流行抒情, Pop Ballad, 影視原聲帶, Original Soundtrack, 詹雯婷式唱腔, Faye Zhan Style, 穿透力嗓音, Powerful Vocals, 高音爆發力, High Range, 鋼琴伴奏, Piano, 弦樂編曲, Orchestral Strings, 電子合成器, Synthesizer, 壯闊感, Epic, 悲愴感, Melancholic, 戲劇性, Dramatic, 經典, Classic, 淒美, Poetic, 滄海絕跡的痛楚, 一句訣別的愛寫下結局","2022.0","2020s","zh","Taiwan","mandopop, pop_ballad, ballad, electronic","emotional, romantic","soundtrack, karaoke","piano, strings, synth","high_notes","1.0","0.38","0.8","0.6","mandopop, pop_ballad, ballad, electronic, emotional, romantic, soundtrack, karaoke, piano, strings, synth, high_notes, 2020s, 中文歌, 訣愛, Jue Ai, 2020年代","詹雯婷式唱腔 / 滄海絕跡的痛楚","known_catalog_match"
"目及皆是你","小藍背心","I_eBdjTLvZ4","目及皆是你, Mu Ji Jie Shi Ni, 2023, 2020年代, 2020s, 中國大陸, 華語流行, Mandopop, 流行抒情, Pop Ballad, 情感表達, Emotional, 清澈嗓音, Clean Vocals, 鋼琴伴奏, Piano, 弦樂編制, Strings, 浪漫, Romantic, 婚禮, Wedding, 約會, Dating, 咖啡廳, Cafe, 療癒, Healing, 經典, Classic, 習慣了你身影的離去, 目及皆是你是我心底最深的秘密","2023.0","2020s","zh","China","mandopop, pop_ballad, ballad","emotional, romantic, healing","wedding, dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, romantic, healing, wedding, dating, cafe, piano, strings, 2020s, 中文歌, 目及皆是你, Mu Ji Jie Shi Ni, 2020年代, 中國大陸","Mu Ji Jie Shi Ni / 習慣了你身影的離去","known_catalog_match"
"家家酒","家家","wbSWTATfZ2c","唯ㄧ, Still, 2016, 2010年代, 2010s, Taiwan, 華語流行, Mandopop, 流行抒情, Pop Ballad, Soulful, 靈魂樂唱腔, Soulful Vocals, 渾厚嗓音, Powerful Vocals, 鋼琴, Piano, 弦樂, Strings, 流行音樂製作, Modern Production, 療癒, Healing, 浪漫, Romantic, 婚禮, Wedding, 約會, Dating, 經典, Classic, 深情, Emotional, 這是個家家酒, 這是個家家酒","2016.0","2010s","zh","Taiwan","mandopop, pop_ballad, ballad","healing, romantic, emotional","wedding, dating","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, healing, romantic, emotional, wedding, dating, piano, strings, 2010s, 中文歌, 唯ㄧ, Still, 2010年代, Taiwan, 華語流行","流行音樂製作 / 這是個家家酒","known_catalog_match"
"泡沫","鄧紫棋","Mblqb4rgGc0","Xposed, Xposed, 2012, 2010年代, 2010s, Hong Kong, 華語流行, Mandopop, G.E.M.風格, G.E.M. Style, 流行抒情, Pop Ballad, 鋼琴搖滾, Piano Rock, 爆發力唱腔, Powerful Vocals, 高音域, High Range, 鋼琴伴奏, Piano, 鼓組, Drums, 敘事性, Narrative, 療癒, Healing, 情感宣洩, Cathartic, 經典, Classic, 陽光下的泡沫是彩色的, 泡沫 一一個泡沫","2012.0","2010s","zh","Hong Kong","mandopop, pop_ballad, ballad, rock","healing, emotional","","piano, drums","high_notes","1.0","0.63","0.8","0.6","mandopop, pop_ballad, ballad, rock, healing, emotional, piano, drums, high_notes, 2010s, 中文歌, Xposed, 2010年代, Hong Kong, 華語流行","G.E.M.風格 / 陽光下的泡沫是彩色的","known_catalog_match"
"有點甜","汪蘇瀧, BY2","766b_EOWuk4","萬有引力, Gravitation, 2012, 2010年代, 2010s, 中國, 華語流行, Mandopop, 汪蘇瀧式情歌, Wang Sulong Style, 流行抒情, Pop Ballad, 甜美流行, Sweet Pop, 清澈嗓音, Clean Vocals, 氣聲唱法, Airy Vocals, 鋼琴伴奏, Piano, 節奏感, Groove, 浪漫氛圍, Romantic, 甜蜜, Sweet, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 經典, Classic, 摘一顆蘋果等你從門前經過, 是誰給予我溫柔的邀請","2012.0","2010s","zh","China","mandopop, pop_ballad, ballad","romantic, sweet","wedding, dating, cafe","piano","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, romantic, sweet, wedding, dating, cafe, piano, 2010s, 中文歌, 萬有引力, Gravitation, 2010年代, 中國, 華語流行","汪蘇瀧式情歌 / 摘一顆蘋果等你從門前經過","known_catalog_match"
"愛你","王心凌","3zuNDRrvIgE","愛你, Cyndi Loves You, 2004, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 甜心教主風格, Cyndi Wang Style, 流行舞曲, Dance-Pop, 青春流行, Teen Pop, 清亮嗓音, Clear Vocals, 節奏感, Groove, 電子合成器, Synthesizer, 鼓點, Drum Beat, 浪漫, Romantic, 甜蜜, Sweet, 約會, Dating, 經典, Classic, 流行金曲, Pop Hits, 如果說你是海上的煙火, 說好想你愛你","2004.0","2000s","zh","Taiwan","mandopop, electronic","romantic, sweet","dating","synth, drums","bright_vocal","0.35","0.45","0.78","0.35","mandopop, electronic, romantic, sweet, dating, synth, drums, bright_vocal, 2000s, 中文歌, 愛你, Cyndi Loves You, 2000年代, Taiwan, 華語流行, 甜心教主風格","甜心教主風格 / 如果說你是海上的煙火","known_catalog_match"
"心牆","郭靜","zQumuj8BJL4","在豔陽天, In The Sunny Day, 2009, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 純愛系情歌, Pure Love Ballad, 流行抒情, Pop Ballad, 清亮嗓音, Clear Vocals, 溫柔聲線, Soft Vocals, 鋼琴伴奏, Piano, 原聲吉他, Acoustic Guitar, 弦樂編制, Strings, 療癒系, Healing, 浪漫氛圍, Romantic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 經典, Classic, 一個人旅行擦過昨天還來不及, 一個你一個我鎖在心牆那邊","2009.0","2000s","zh","Taiwan","mandopop, ballad, pop_ballad","healing, romantic","wedding, dating, cafe","piano, guitar, strings","bright_vocal","1.0","0.3","0.78","0.35","mandopop, ballad, pop_ballad, healing, romantic, wedding, dating, cafe, piano, guitar, strings, bright_vocal, 2000s, 中文歌, 在豔陽天, In The Sunny Day, 2000年代","一個人旅行擦過昨天還來不及 / 一個你一個我鎖在心牆那邊","known_catalog_match"
"星辰大海","黃霄雲","8eOPG_mfelU","星辰大海, Starry Ocean, 2021, 2020年代, 2020s, China, 華語流行, Mandopop, 流行抒情, Pop Ballad, 流行交響樂, Symphonic Pop, 力量感嗓音, Powerful Vocals, 高音爆發力, High-range Belting, 鋼琴伴奏, Piano, 弦樂編排, Orchestral Strings, 激昂氛圍, Epic, 勵志, Inspirational, 情感澎湃, Emotional, 電影感, Cinematic, 史詩感, Grandiose, 經典流行, Classic, 我向你奔赴而來, 會不會我們的愛會像星辰守護大海","2021.0","2020s","zh","China","mandopop, pop_ballad, ballad","inspirational, emotional","movie","piano, strings","high_notes","1.0","0.38","0.8","0.6","mandopop, pop_ballad, ballad, inspirational, emotional, movie, piano, strings, high_notes, 2020s, 中文歌, 星辰大海, Starry Ocean, 2020年代, China, 華語流行","我向你奔赴而來 / 會不會我們的愛會像星辰守護大海","known_catalog_match"
"勇氣","棉子","1ngXmCcis5c","勇氣, Courage, 2020, 2020年代, 2020s, 中國大陸, 華語流行, Mandopop, 流行抒情, Pop Ballad, 情感表達, Emotional, 清澈嗓音, Clean Vocals, 鋼琴伴奏, Piano, 弦樂編制, Strings, 療癒系, Healing, 浪漫氛圍, Romantic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 經典, Classic, 終於做了這個決定別人怎麼說我不理, 我們都需要勇氣去相信會在一起","2020.0","2020s","zh","China","mandopop, pop_ballad, ballad","emotional, healing, romantic","wedding, dating, cafe","piano, strings","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, healing, romantic, wedding, dating, cafe, piano, strings, 2020s, 中文歌, 勇氣, Courage, 2020年代, 中國大陸","終於做了這個決定別人怎麼說我不理 / 我們都需要勇氣去相信會在一起","known_catalog_match"
"孤勇者","陳奕迅","-h9Cq4H1Ic4","孤勇者, Lonely Warrior, 2021, 2020年代, 2020s, 香港, 華語流行, Mandopop, 陳奕迅風格, Eason Chan Style, 流行搖滾, Pop Rock, 史詩感, Epic, 厚實嗓音, Powerful Vocals, 敘事唱腔, Narrative Vocals, 管弦樂編曲, Orchestration, 鼓擊節奏, Percussion, 電吉他, Electric Guitar, 激昂, Passionate, 勵志, Inspirational, 運動熱血, Sports, 奮鬥, Struggle, 電玩主題曲, Gaming, 英雄主義, Heroism, 經典, Classic, 都是勇敢的你額頭的傷口, 愛你孤身走暗巷","2021.0","2020s","zh","Hong Kong","mandopop, rock","inspirational, uplifting","","strings, drums, guitar","","0.35","0.55","0.7","0.35","mandopop, rock, inspirational, uplifting, strings, drums, guitar, 2020s, 中文歌, 孤勇者, Lonely Warrior, 2020年代, 香港, 華語流行, 陳奕迅風格, Eason Chan Style","都是勇敢的你額頭的傷口 / 愛你孤身走暗巷","known_catalog_match"
